[2021-06-26 00:26:29,742] INFO    (fnirs-66): {'rt': 4370, 'anb': 9272, 'ewm': 9044, 'gng': 4370}
[2021-06-30 16:55:03,964] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 16:55:08,921] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 16:55:13,827] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 16:55:18,622] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 16:56:58,804] INFO    (main_svm-216): fisher score selected SVM
[2021-06-30 16:56:58,859] INFO    (main_svm-233): ACCURACY_wml = 0.683206106870229 
[2021-06-30 16:56:58,866] INFO    (main_svm-234): Precision_wml = [0.81209812 0.63996101 0.59219151] 
[2021-06-30 16:56:58,874] INFO    (main_svm-235): RECALL_wml = [0.82746906 0.75177467 0.47770115] 
[2021-06-30 16:56:58,881] INFO    (main_svm-236): F1_wml = [0.81971154 0.69137622 0.52882046] 
[2021-06-30 16:56:58,888] INFO    (main_svm-233): ACCURACY_vpl = 0.683206106870229 
[2021-06-30 16:56:58,895] INFO    (main_svm-234): Precision_vpl = [0.59219151 0.81209812 0.63996101] 
[2021-06-30 16:56:58,903] INFO    (main_svm-235): RECALL_vpl = [0.47770115 0.82746906 0.75177467] 
[2021-06-30 16:56:58,911] INFO    (main_svm-236): F1_vpl = [0.52882046 0.81971154 0.69137622] 
[2021-06-30 16:56:58,964] INFO    (main_svm-233): ACCURACY_wml = 0.34031780651191773 
[2021-06-30 16:56:58,971] INFO    (main_svm-234): Precision_wml = [0.34091782 0.3512476  0.31315483] 
[2021-06-30 16:56:58,978] INFO    (main_svm-235): RECALL_wml = [0.86168406 0.12571559 0.06183908] 
[2021-06-30 16:56:58,986] INFO    (main_svm-236): F1_wml = [0.48854647 0.1851602  0.10328278] 
[2021-06-30 16:56:58,993] INFO    (main_svm-233): ACCURACY_vpl = 0.34031780651191773 
[2021-06-30 16:56:59,000] INFO    (main_svm-234): Precision_vpl = [0.31315483 0.34091782 0.3512476 ] 
[2021-06-30 16:56:59,008] INFO    (main_svm-235): RECALL_vpl = [0.06183908 0.86168406 0.12571559] 
[2021-06-30 16:56:59,015] INFO    (main_svm-236): F1_vpl = [0.10328278 0.48854647 0.1851602 ] 
[2021-06-30 16:56:59,070] INFO    (main_svm-233): ACCURACY_wml = 0.415874746845303 
[2021-06-30 16:56:59,078] INFO    (main_svm-234): Precision_wml = [0.44952203 0.41430757 0.37488708] 
[2021-06-30 16:56:59,085] INFO    (main_svm-235): RECALL_wml = [0.46784761 0.49599267 0.2862069 ] 
[2021-06-30 16:56:59,092] INFO    (main_svm-236): F1_wml = [0.45850178 0.45148515 0.32459914] 
[2021-06-30 16:56:59,099] INFO    (main_svm-233): ACCURACY_vpl = 0.415874746845303 
[2021-06-30 16:56:59,107] INFO    (main_svm-234): Precision_vpl = [0.37488708 0.44952203 0.41430757] 
[2021-06-30 16:56:59,114] INFO    (main_svm-235): RECALL_vpl = [0.2862069  0.46784761 0.49599267] 
[2021-06-30 16:56:59,122] INFO    (main_svm-236): F1_vpl = [0.32459914 0.45850178 0.45148515] 
[2021-06-30 16:56:59,177] INFO    (main_svm-233): ACCURACY_wml = 0.3372020563950771 
[2021-06-30 16:56:59,184] INFO    (main_svm-234): Precision_wml = [0.32679497 0.34216652 0.33728851] 
[2021-06-30 16:56:59,192] INFO    (main_svm-235): RECALL_wml = [0.21426838 0.43760018 0.35287356] 
[2021-06-30 16:56:59,199] INFO    (main_svm-236): F1_wml = [0.25883043 0.38404341 0.34490507] 
[2021-06-30 16:56:59,206] INFO    (main_svm-233): ACCURACY_vpl = 0.3372020563950771 
[2021-06-30 16:56:59,213] INFO    (main_svm-234): Precision_vpl = [0.33728851 0.32679497 0.34216652] 
[2021-06-30 16:56:59,221] INFO    (main_svm-235): RECALL_vpl = [0.35287356 0.21426838 0.43760018] 
[2021-06-30 16:56:59,228] INFO    (main_svm-236): F1_vpl = [0.34490507 0.25883043 0.38404341] 
[2021-06-30 16:56:59,283] INFO    (main_svm-233): ACCURACY_wml = 0.34016201900607573 
[2021-06-30 16:56:59,290] INFO    (main_svm-234): Precision_wml = [       nan 0.34016202        nan] 
[2021-06-30 16:56:59,298] INFO    (main_svm-235): RECALL_wml = [0. 1. 0.] 
[2021-06-30 16:56:59,305] INFO    (main_svm-236): F1_wml = [       nan 0.50764313        nan] 
[2021-06-30 16:56:59,312] INFO    (main_svm-233): ACCURACY_vpl = 0.34016201900607573 
[2021-06-30 16:56:59,319] INFO    (main_svm-234): Precision_vpl = [       nan        nan 0.34016202] 
[2021-06-30 16:56:59,326] INFO    (main_svm-235): RECALL_vpl = [0. 0. 1.] 
[2021-06-30 16:56:59,334] INFO    (main_svm-236): F1_vpl = [       nan        nan 0.50764313] 
[2021-06-30 17:04:49,248] INFO    (main_svm-216): fisher score selected SVM
[2021-06-30 17:04:49,294] INFO    (main_svm-239): ACCURACY_svmfisherZscoreWML = 0.683206106870229 
[2021-06-30 17:04:49,302] INFO    (main_svm-240): Precision_svmfisherZscoreWML = [0.81209812 0.59219151 0.63996101] 
[2021-06-30 17:04:49,310] INFO    (main_svm-241): RECALL_svmfisherZscoreWML = [0.82746906 0.47770115 0.75177467] 
[2021-06-30 17:04:49,317] INFO    (main_svm-242): F1_svmfisherZscoreWML = [0.81971154 0.52882046 0.69137622] 
[2021-06-30 17:04:49,363] INFO    (main_svm-239): ACCURACY_svmfisherZscoreWML = 0.34031780651191773 
[2021-06-30 17:04:49,370] INFO    (main_svm-240): Precision_svmfisherZscoreWML = [0.34091782 0.31315483 0.3512476 ] 
[2021-06-30 17:04:49,378] INFO    (main_svm-241): RECALL_svmfisherZscoreWML = [0.86168406 0.06183908 0.12571559] 
[2021-06-30 17:04:49,385] INFO    (main_svm-242): F1_svmfisherZscoreWML = [0.48854647 0.10328278 0.1851602 ] 
[2021-06-30 17:04:49,432] INFO    (main_svm-239): ACCURACY_svmfisherZscoreWML = 0.415874746845303 
[2021-06-30 17:04:49,439] INFO    (main_svm-240): Precision_svmfisherZscoreWML = [0.44952203 0.37488708 0.41430757] 
[2021-06-30 17:04:49,447] INFO    (main_svm-241): RECALL_svmfisherZscoreWML = [0.46784761 0.2862069  0.49599267] 
[2021-06-30 17:04:49,454] INFO    (main_svm-242): F1_svmfisherZscoreWML = [0.45850178 0.32459914 0.45148515] 
[2021-06-30 17:04:49,500] INFO    (main_svm-239): ACCURACY_svmfisherZscoreWML = 0.3372020563950771 
[2021-06-30 17:04:49,508] INFO    (main_svm-240): Precision_svmfisherZscoreWML = [0.32679497 0.33728851 0.34216652] 
[2021-06-30 17:04:49,515] INFO    (main_svm-241): RECALL_svmfisherZscoreWML = [0.21426838 0.35287356 0.43760018] 
[2021-06-30 17:04:49,522] INFO    (main_svm-242): F1_svmfisherZscoreWML = [0.25883043 0.34490507 0.38404341] 
[2021-06-30 17:04:49,569] INFO    (main_svm-239): ACCURACY_svmfisherZscoreWML = 0.34016201900607573 
[2021-06-30 17:04:49,576] INFO    (main_svm-240): Precision_svmfisherZscoreWML = [       nan        nan 0.34016202] 
[2021-06-30 17:04:49,583] INFO    (main_svm-241): RECALL_svmfisherZscoreWML = [0. 0. 1.] 
[2021-06-30 17:04:49,591] INFO    (main_svm-242): F1_svmfisherZscoreWML = [       nan        nan 0.50764313] 
[2021-06-30 17:12:48,618] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-30 17:12:48,632] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 17:13:47,786] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-30 17:13:47,801] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 17:14:45,420] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-30 17:14:45,436] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 17:15:47,939] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-30 17:15:47,953] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 17:16:50,467] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-30 17:16:50,481] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 17:17:53,061] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-30 17:17:53,075] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 17:18:55,720] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-30 17:18:55,734] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 17:19:58,249] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-30 17:19:58,263] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 17:21:00,363] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-30 17:21:00,377] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 17:22:02,905] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-30 17:22:02,920] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 17:23:05,012] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-30 17:23:05,025] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 17:24:02,687] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-30 17:24:02,701] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 17:25:00,760] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-30 17:25:00,774] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 17:26:03,919] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-30 17:26:03,933] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 17:27:06,847] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-30 17:27:06,861] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 17:28:09,673] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-30 17:28:09,687] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 17:29:12,587] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-30 17:29:12,601] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 17:30:15,559] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-30 17:30:15,573] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 17:31:18,426] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-30 17:31:18,440] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 17:32:21,483] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-30 17:32:21,497] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 17:33:24,398] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-30 17:33:24,411] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 17:34:27,145] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-30 17:34:27,159] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 17:35:30,202] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-30 17:35:30,216] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 17:36:38,300] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-30 17:36:38,313] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 17:37:46,100] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-30 17:37:46,114] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 17:38:54,041] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-30 17:38:54,055] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 17:40:01,807] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-30 17:40:01,821] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 17:41:10,196] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-30 17:41:10,210] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 17:42:18,305] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-30 17:42:18,318] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 17:43:26,669] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-30 17:43:26,682] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 17:44:34,617] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-30 17:44:34,630] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 17:45:36,453] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-30 17:45:36,467] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 17:46:38,647] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-30 17:46:38,661] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 17:47:46,108] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-30 17:47:46,123] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 17:48:53,458] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-30 17:48:53,472] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 17:50:00,703] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-30 17:50:00,717] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 17:51:08,066] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-30 17:51:08,079] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 17:52:15,355] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-30 17:52:15,369] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 17:53:22,660] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-30 17:53:22,674] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 17:54:30,245] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-30 17:54:30,259] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 17:55:37,644] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-30 17:55:37,657] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 17:56:33,967] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-30 17:56:33,981] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 17:57:30,617] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-30 17:57:30,631] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 17:58:32,142] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-30 17:58:32,156] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 17:59:33,387] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-30 17:59:33,401] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 18:00:34,586] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-30 18:00:34,599] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 18:01:36,105] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-30 18:01:36,119] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 18:02:37,643] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-30 18:02:37,656] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 18:03:39,178] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-30 18:03:39,192] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 18:04:40,910] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-30 18:04:40,924] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 18:05:44,144] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 18:05:49,046] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 18:05:54,129] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 18:05:58,238] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 18:06:02,524] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 18:06:06,537] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 18:06:10,638] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 18:06:14,841] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 18:06:18,963] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 18:06:22,910] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 18:06:28,629] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 18:06:35,960] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 18:06:43,552] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 18:06:49,902] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 18:06:56,117] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 18:07:02,299] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 18:07:08,562] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 18:07:14,896] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 18:07:21,086] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 18:07:27,281] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 18:07:34,814] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 18:07:44,248] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 18:07:54,398] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 18:08:02,881] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 18:08:11,250] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 18:08:19,717] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 18:08:28,078] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 18:08:36,530] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 18:08:45,005] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 18:08:53,476] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 18:09:03,209] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 18:09:14,730] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 18:09:26,693] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 18:09:37,854] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 18:09:48,126] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 18:09:58,720] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 18:10:09,041] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 18:10:19,540] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 18:10:30,584] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 18:10:41,559] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 18:10:47,838] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 18:10:54,823] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 18:11:02,185] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 18:11:08,330] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 18:11:14,388] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 18:11:20,429] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 18:11:26,490] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 18:11:32,563] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 18:11:38,659] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 18:11:44,698] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 18:11:47,161] INFO    (main_svm-216): fisher score selected SVM
[2021-06-30 18:11:47,207] INFO    (main_svm-239): ACCURACY_svmfisherZscoreVPL = 0.6852313444461754 
[2021-06-30 18:11:47,215] INFO    (main_svm-240): Precision_svmfisherZscoreVPL = [0.63888889 0.82311436 0.59264538] 
[2021-06-30 18:11:47,222] INFO    (main_svm-241): RECALL_svmfisherZscoreVPL = [0.76368216 0.82091725 0.47793103] 
[2021-06-30 18:11:47,229] INFO    (main_svm-242): F1_svmfisherZscoreVPL = [0.69573381 0.82201434 0.52914228] 
[2021-06-30 18:11:47,276] INFO    (main_svm-239): ACCURACY_svmfisherZscoreVPL = 0.33907150646518147 
[2021-06-30 18:11:47,283] INFO    (main_svm-240): Precision_svmfisherZscoreVPL = [0.34696332 0.33989336 0.31395349] 
[2021-06-30 18:11:47,290] INFO    (main_svm-241): RECALL_svmfisherZscoreVPL = [0.13212732 0.85076438 0.06206897] 
[2021-06-30 18:11:47,297] INFO    (main_svm-242): F1_svmfisherZscoreVPL = [0.19137645 0.48573012 0.10364683] 
[2021-06-30 18:11:47,345] INFO    (main_svm-239): ACCURACY_svmfisherZscoreVPL = 0.41610842810406606 
[2021-06-30 18:11:47,352] INFO    (main_svm-240): Precision_svmfisherZscoreVPL = [0.4144436 0.4501171 0.375    ] 
